id,type,solver,label,status,submitted_on,solved_on
3ba57f3b-d23d-4187-a8d4-5d197017f7cd,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_99_4,COMPLETED,2025-07-16T15:30:09.725951Z,2025-07-16T15:30:10.180504Z
9d10352f-8ee5-4d2c-aa2f-02412d79b964,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_98_4,COMPLETED,2025-07-16T15:30:08.371436Z,2025-07-16T15:30:08.867220Z
501b5b59-6460-4f66-b6e1-11531c7ecc87,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_97_4,COMPLETED,2025-07-16T15:30:06.928582Z,2025-07-16T15:30:07.425382Z
3534015c-8b1a-4605-b822-704df367cc0a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_96_4,COMPLETED,2025-07-16T15:30:05.634826Z,2025-07-16T15:30:06.122836Z
bfc71dc1-e3d8-4e48-a2a1-698da15079b4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_95_4,COMPLETED,2025-07-16T15:30:04.315278Z,2025-07-16T15:30:04.828152Z
cd7d93f3-4db7-4f41-ae5a-5bf2e17f1c51,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_94_4,COMPLETED,2025-07-16T15:30:02.896174Z,2025-07-16T15:30:03.371550Z
d7a589c7-a701-425a-8507-7fae794e9496,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_93_4,COMPLETED,2025-07-16T15:30:01.516621Z,2025-07-16T15:30:01.992007Z
c3c19629-c647-430d-85a6-b5ad1f0cb81a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_92_4,COMPLETED,2025-07-16T15:30:00.084955Z,2025-07-16T15:30:00.694989Z
e0836f4f-0d75-44c5-b926-a2f792c7db24,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_91_4,COMPLETED,2025-07-16T15:29:58.778267Z,2025-07-16T15:29:59.277718Z
20945e07-c35b-4838-8a37-15ac0fc7f662,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_90_4,COMPLETED,2025-07-16T15:29:57.369482Z,2025-07-16T15:29:57.847792Z
5ce7698e-ed87-4442-a21f-6a7c4b036dad,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_89_4,COMPLETED,2025-07-16T15:29:56.114522Z,2025-07-16T15:29:56.604250Z
3795c990-e719-42dc-9989-cbb076af2a47,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_88_4,COMPLETED,2025-07-16T15:29:54.574761Z,2025-07-16T15:29:55.212373Z
95722309-10de-4383-a5d9-05d14eefa9a8,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_87_4,COMPLETED,2025-07-16T15:29:53.206100Z,2025-07-16T15:29:53.651341Z
2cac2828-da93-4e48-ac4d-9c321cc9c8c5,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_86_4,COMPLETED,2025-07-16T15:29:51.927897Z,2025-07-16T15:29:52.420107Z
121b3eb0-71e5-4bf1-9d40-c3e3a1778cf5,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_85_4,COMPLETED,2025-07-16T15:29:50.636031Z,2025-07-16T15:29:51.130393Z
ec51efc9-0553-414a-b030-9ae21bdb54f3,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_84_4,COMPLETED,2025-07-16T15:29:49.200259Z,2025-07-16T15:29:49.692499Z
fbac760b-47e8-4233-832f-54024e4e0e92,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_83_4,COMPLETED,2025-07-16T15:29:47.959047Z,2025-07-16T15:29:48.432344Z
85791a3e-e9c4-4281-90a5-249489bf979c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_82_4,COMPLETED,2025-07-16T15:29:46.692998Z,2025-07-16T15:29:47.157082Z
92ce0a1d-f64b-4d31-97cc-3b6eea87155c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_81_4,COMPLETED,2025-07-16T15:29:45.197478Z,2025-07-16T15:29:45.693432Z
75fd13c6-260e-47e5-8e18-ae260e9e7d6e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_80_4,COMPLETED,2025-07-16T15:29:43.886809Z,2025-07-16T15:29:44.372365Z
09f84eed-c5a4-4299-9959-77ab2328afaf,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_79_4,COMPLETED,2025-07-16T15:29:42.627740Z,2025-07-16T15:29:43.093287Z
98ecc2bb-93fb-4583-9a69-33954bf815b3,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_78_4,COMPLETED,2025-07-16T15:29:41.229283Z,2025-07-16T15:29:41.702019Z
236dbb5a-761c-416c-98d8-88b56ca86b19,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_77_4,COMPLETED,2025-07-16T15:29:39.909416Z,2025-07-16T15:29:40.407302Z
434facce-3b14-443d-846c-a14ae465db7a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_76_4,COMPLETED,2025-07-16T15:29:38.358126Z,2025-07-16T15:29:38.914742Z
7083d31f-3c07-4a74-be64-4433f35401bb,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_75_4,COMPLETED,2025-07-16T15:29:37.018306Z,2025-07-16T15:29:37.548596Z
3ffcabb3-c676-4be3-a623-d30c767e0a9c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_4_74_4,COMPLETED,2025-07-16T15:29:35.665587Z,2025-07-16T15:29:36.230035Z
